Groupe	category	title	path	silence_duration	total_duration	onset
U	Synthetic	Original_Tetris_theme_(Tetris_Soundtrack)_silenced.wav	data/mutemusic/stimuli/Synthetic/Original_Tetris_theme_(Tetris_Soundtrack)_silenced.wav	12	50.0	
U	Synthetic	Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing_silenced.wav	data/mutemusic/stimuli/Synthetic/Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing_silenced.wav	15	59.0	
U	Lyrics	Monday_Monday_silenced.wav	data/mutemusic/stimuli/Lyrics/Monday_Monday_silenced.wav	13	53.0	
F	Orchestral	il_porco_rosso_silenced.wav	data/mutemusic/stimuli/Orchestral/il_porco_rosso_silenced.wav	16	66.0	
F	Synthetic	Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1)_silenced.wav	data/mutemusic/stimuli/Synthetic/Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1)_silenced.wav	15	61.0	
F	Orchestral	My_Name_is_Nobody_Il_Mio_Nome_e_Nessuno_silenced.wav	data/mutemusic/stimuli/Orchestral/My_Name_is_Nobody_Il_Mio_Nome_e_Nessuno_silenced.wav	13	53.0	
U	Orchestral	Body_and_soul_silenced.wav	data/mutemusic/stimuli/Orchestral/Body_and_soul_silenced.wav	15	59.0	
F	Lyrics	Highway_to_Hell_silenced.wav	data/mutemusic/stimuli/Lyrics/Highway_to_Hell_silenced.wav	13	53.0	
F	Synthetic	Super_Mario_Bros_3_Boss_Battle_silenced.wav	data/mutemusic/stimuli/Synthetic/Super_Mario_Bros_3_Boss_Battle_silenced.wav	14	57.0	
U	Synthetic	Castlevania_4_Bloody_Tears_(Super_Nintendo)_silenced.wav	data/mutemusic/stimuli/Synthetic/Castlevania_4_Bloody_Tears_(Super_Nintendo)_silenced.wav	14	58.0	
