	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
0	53	0.6015837734324316	0.1432116004284998	6.617421507756748	shown	2.98	1.4899999999999998	2.98	1	fmri	images_fmri/shrimp/shrimp_11s.jpg	563	11	1439.0	20411.0	11.0	shrimp
1	6	0.5712828661365768	0.10985081634643531	6.284111527502344	shown	2.98	1.4899999999999998	7.449999999999999	1	fmri	images_fmri/waffle_iron/waffle_iron_11s.jpg	687	11	1772.0	24989.0	11.0	waffle_iron
2	13	0.3903974571914857	0.13487355822446215	4.294372029106343	shown	2.98	1.4899999999999998	11.92	1	fmri	images_fmri/bracket/bracket_11s.jpg	81	11	190.0	2887.0	11.0	bracket
3	3	0.594548606827001	0.11610883003976424	6.540034675097011	shown	2.98	1.4899999999999998	16.39	1	fmri	images_fmri/crystal1/crystal1_11s.jpg	189	11	455.0	6579.0	11.0	crystal1
4	24	0.3648614203680405	0.1351124150547979	4.0134756240484455	shown	2.98	1.4899999999999998	20.86	1	fmri	images_fmri/defibrillator/defibrillator_11s.jpg	198	11	478.0	6921.0	11.0	defibrillator
5	22	0.6216787638527005	0.17635024695239404	6.838466402379705	shown	2.98	1.4899999999999998	25.33	1	fmri	images_fmri/pencil_sharpener/pencil_sharpener_11s.jpg	457	11	1144.0	16279.0	11.0	pencil_sharpener
6	23	0.4036896587532167	0.08071199064490288	4.440586246285384	shown	2.98	1.4899999999999998	29.8	1	fmri	images_fmri/coin/coin_11s.jpg	160	11	386.0	5561.0	11.0	coin
7	26	0.5482965059424534	0.17258802407680424	6.031261565366988	shown	2.98	1.4899999999999998	34.269999999999996	1	fmri	images_fmri/bib/bib_11s.jpg	51	11	123.0	1881.0	11.0	bib
8	28	0.549580045263352	0.23015417256726403	6.045380497896872	shown	2.98	1.4899999999999998	38.739999999999995	1	fmri	images_fmri/computer_screen/computer_screen_11s.jpg	165	11	396.0	5700.0	11.0	computer_screen
9	2	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	43.209999999999994	1	fmri	images_fmri/earwig/earwig_11s.jpg	224	11	542.0	7874.0	11.0	earwig
10	2	0.4745246590071357	0.14505046614839961	5.219771249078493	shown	2.98	1.4899999999999998	47.67999999999999	1	fmri	images_fmri/sea_urchin/sea_urchin_11s.jpg	548	11	1394.0	19793.0	11.0	sea_urchin
11	39	0.44452140603983215	0.17953696493706195	4.889735466438154	shown	2.98	1.4899999999999998	52.14999999999999	1	fmri	images_fmri/squeegee/squeegee_11s.jpg	594	11	1528.0	21604.0	11.0	squeegee
12	10	0.5835546921040797	0.1070404616807648	6.4191016131448775	shown	2.98	1.4899999999999998	56.62	1	fmri	images_fmri/dishwasher/dishwasher_11s.jpg	204	11	492.0	7123.0	11.0	dishwasher
13	31	0.5400144316578069	0.15656273056514977	5.940158748235876	shown	2.98	1.4899999999999998	61.089999999999996	1	fmri	images_fmri/jack/jack_11s.jpg	331	11	836.0	11959.0	11.0	jack
