Groupe	category	title	path	silence_duration	total_duration	onset
U	Synthetic	Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing_silenced.wav	data/mutemusic/stimuli/Synthetic/Donkey_Kong_Country_OST_(Super_Nintendo)_DK_Island_Swing_silenced.wav	15	59.0	
F	Synthetic	Super_Mario_Bros_3_Underwater_Theme_silenced.wav	data/mutemusic/stimuli/Synthetic/Super_Mario_Bros_3_Underwater_Theme_silenced.wav	12	46.0	
U	Synthetic	Super_Mario_64_BobOmb_Battlefield_(Extended)_Theme_silenced.wav	data/mutemusic/stimuli/Synthetic/Super_Mario_64_BobOmb_Battlefield_(Extended)_Theme_silenced.wav	14	54.0	
U	Orchestral	Dreaming_of_Bag_End_silenced.wav	data/mutemusic/stimuli/Orchestral/Dreaming_of_Bag_End_silenced.wav	13	52.0	
F	Lyrics	Take_Me_Home_Country_Roads_silenced.wav	data/mutemusic/stimuli/Lyrics/Take_Me_Home_Country_Roads_silenced.wav	14	54.0	
F	Synthetic	Super_Mario_Bros_3_Airship_silenced.wav	data/mutemusic/stimuli/Synthetic/Super_Mario_Bros_3_Airship_silenced.wav	15	60.0	
F	Orchestral	Game_of_Thrones_Main_Title_silenced.wav	data/mutemusic/stimuli/Orchestral/Game_of_Thrones_Main_Title_silenced.wav	14	56.0	
U	Lyrics	I_m_Loving_Every_Moment_With_You_silenced.wav	data/mutemusic/stimuli/Lyrics/I_m_Loving_Every_Moment_With_You_silenced.wav	13	53.0	
U	Lyrics	One_Summer_Day_silenced.wav	data/mutemusic/stimuli/Lyrics/One_Summer_Day_silenced.wav	14	58.0	
F	Lyrics	No_Woman_No_Cry_silenced.wav	data/mutemusic/stimuli/Lyrics/No_Woman_No_Cry_silenced.wav	16	64.0	
