Groupe	category	title	path	silence_duration	total_duration	onset
U	Synthetic	Original_Tetris_theme_(Tetris_Soundtrack)_silenced.wav	data/mutemusic/stimuli/Synthetic/Original_Tetris_theme_(Tetris_Soundtrack)_silenced.wav	12	50.0
U	Synthetic	Space_Harrier_Music_MAIN_THEME_silenced.wav	data/mutemusic/stimuli/Synthetic/Space_Harrier_Music_MAIN_THEME_silenced.wav	12	48.0
U	Lyrics	Creep_silenced.wav	data/mutemusic/stimuli/Lyrics/Creep_silenced.wav	12	49.0
F	Orchestral	Waltz_No_2_silenced.wav	data/mutemusic/stimuli/Orchestral/Waltz_No_2_silenced.wav	19	77.0
F	Synthetic	Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1)_silenced.wav	data/mutemusic/stimuli/Synthetic/Shinobi_3_Return_Of_The_Ninja_Master_OST_Idaten_(level_5_1)_silenced.wav	15	61.0
F	Orchestral	Stairway_To_Heaven_silenced.wav	data/mutemusic/stimuli/Orchestral/Stairway_To_Heaven_silenced.wav	13	52.0
U	Orchestral	Body_and_soul_silenced.wav	data/mutemusic/stimuli/Orchestral/Body_and_soul_silenced.wav	15	59.0
F	Lyrics	I_ll_Be_There_for_You_silenced.wav	data/mutemusic/stimuli/Lyrics/I_ll_Be_There_for_You_silenced.wav	12	47.0
F	Synthetic	Super_Mario_Bros_3_Boss_Battle_silenced.wav	data/mutemusic/stimuli/Synthetic/Super_Mario_Bros_3_Boss_Battle_silenced.wav	14	57.0
U	Synthetic	Street_Fighter_II_Champion_Edition_Arcade_Music_Guile_Theme_(CPS_1)_silenced.wav	data/mutemusic/stimuli/Synthetic/Street_Fighter_II_Champion_Edition_Arcade_Music_Guile_Theme_(CPS_1)_silenced.wav	14	55.0
