Unnamed: 0,stim1,objmod1,locmod1,angmod1,ctgmod1,objlocmod1,ref1,stim2,objmod2,locmod2,angmod2,ctgmod2,objlocmod2,ref2,stim3,objmod3,locmod3,angmod3,ctgmod3,objlocmod3,ref3,stim4,objmod4,locmod4,angmod4,ctgmod4,objlocmod4,ref4,action1,action2
72,9,0,1,1,0,4,1,12,2,1,0,1,6,4,13,2,1,1,1,6,5,12,2,1,0,1,6,4,True,False
58,2,1,0,0,0,1,2,2,1,0,0,0,1,2,5,2,0,1,1,2,5,8,0,1,0,0,4,0,False,False
46,1,0,0,1,0,0,1,7,3,0,1,1,3,7,9,0,1,1,0,4,1,7,3,0,1,1,3,7,False,False
78,0,0,0,0,0,0,0,10,1,1,0,0,5,2,5,2,0,1,1,2,5,7,3,0,1,1,3,7,False,False
15,11,1,1,1,0,5,3,5,2,0,1,1,2,5,5,2,0,1,1,2,5,4,2,0,0,1,2,4,True,False
27,11,1,1,1,0,5,3,9,0,1,1,0,4,1,13,2,1,1,1,6,5,14,3,1,0,1,7,6,False,False
41,14,3,1,0,1,7,6,4,2,0,0,1,2,4,10,1,1,0,0,5,2,7,3,0,1,1,3,7,False,True
26,11,1,1,1,0,5,3,6,3,0,0,1,3,6,4,2,0,0,1,2,4,0,0,0,0,0,0,0,False,False
48,9,0,1,1,0,4,1,0,0,0,0,0,0,0,14,3,1,0,1,7,6,1,0,0,1,0,0,1,False,True
24,9,0,1,1,0,4,1,11,1,1,1,0,5,3,0,0,0,0,0,0,0,13,2,1,1,1,6,5,False,False
43,11,1,1,1,0,5,3,9,0,1,1,0,4,1,11,1,1,1,0,5,3,6,3,0,0,1,3,6,False,False
77,14,3,1,0,1,7,6,0,0,0,0,0,0,0,7,3,0,1,1,3,7,1,0,0,1,0,0,1,False,False
57,15,3,1,1,1,7,7,6,3,0,0,1,3,6,1,0,0,1,0,0,1,15,3,1,1,1,7,7,False,True
11,10,1,1,0,0,5,2,11,1,1,1,0,5,3,4,2,0,0,1,2,4,14,3,1,0,1,7,6,False,False
32,1,0,0,1,0,0,1,5,2,0,1,1,2,5,8,0,1,0,0,4,0,8,0,1,0,0,4,0,False,True
75,11,1,1,1,0,5,3,13,2,1,1,1,6,5,11,1,1,1,0,5,3,15,3,1,1,1,7,7,False,False
