Unnamed: 0,stim1,objmod1,locmod1,angmod1,ctgmod1,objlocmod1,ref1,stim2,objmod2,locmod2,angmod2,ctgmod2,objlocmod2,ref2,stim3,objmod3,locmod3,angmod3,ctgmod3,objlocmod3,ref3,stim4,objmod4,locmod4,angmod4,ctgmod4,objlocmod4,ref4,action1,action2
59,2,1,0,0,0,1,2,5,2,0,1,1,2,5,6,3,0,0,1,3,6,14,3,1,0,1,7,6,False,False
63,2,1,0,0,0,1,2,15,3,1,1,1,7,7,15,3,1,1,1,7,7,5,2,0,1,1,2,5,True,False
69,12,2,1,0,1,6,4,11,1,1,1,0,5,3,8,0,1,0,0,4,0,6,3,0,0,1,3,6,False,False
37,13,2,1,1,1,6,5,14,3,1,0,1,7,6,7,3,0,1,1,3,7,15,3,1,1,1,7,7,True,False
29,15,3,1,1,1,7,7,1,0,0,1,0,0,1,9,0,1,1,0,4,1,8,0,1,0,0,4,0,True,False
1,1,0,0,1,0,0,1,4,2,0,0,1,2,4,0,0,0,0,0,0,0,10,1,1,0,0,5,2,False,False
52,14,3,1,0,1,7,6,11,1,1,1,0,5,3,3,1,0,1,0,1,3,10,1,1,0,0,5,2,True,False
21,12,2,1,0,1,6,4,1,0,0,1,0,0,1,15,3,1,1,1,7,7,6,3,0,0,1,3,6,False,False
2,2,1,0,0,0,1,2,4,2,0,0,1,2,4,6,3,0,0,1,3,6,2,1,0,0,0,1,2,False,True
23,5,2,0,1,1,2,5,5,2,0,1,1,2,5,13,2,1,1,1,6,5,10,1,1,0,0,5,2,True,False
74,11,1,1,1,0,5,3,11,1,1,1,0,5,3,15,3,1,1,1,7,7,8,0,1,0,0,4,0,False,False
20,15,3,1,1,1,7,7,10,1,1,0,0,5,2,2,1,0,0,0,1,2,2,1,0,0,0,1,2,True,False
60,4,2,0,0,1,2,4,2,1,0,0,0,1,2,8,0,1,0,0,4,0,5,2,0,1,1,2,5,False,True
71,13,2,1,1,1,6,5,14,3,1,0,1,7,6,1,0,0,1,0,0,1,11,1,1,1,0,5,3,False,False
14,0,0,0,0,0,0,0,9,0,1,1,0,4,1,5,2,0,1,1,2,5,7,3,0,1,1,3,7,False,False
51,7,3,0,1,1,3,7,4,2,0,0,1,2,4,5,2,0,1,1,2,5,5,2,0,1,1,2,5,True,False
