Unnamed: 0,stim1,objmod1,locmod1,angmod1,ctgmod1,objlocmod1,ref1,stim2,objmod2,locmod2,angmod2,ctgmod2,objlocmod2,ref2,stim3,objmod3,locmod3,angmod3,ctgmod3,objlocmod3,ref3,stim4,objmod4,locmod4,angmod4,ctgmod4,objlocmod4,ref4,action1,action2
278,1,0,0,1,0,0,1,6,3,0,0,1,3,6,2,1,0,0,0,1,2,8,0,1,0,0,4,0,True,False
236,13,2,1,1,1,6,5,4,2,0,0,1,2,4,5,2,0,1,1,2,5,0,0,0,0,0,0,0,True,False
207,12,2,1,0,1,6,4,8,0,1,0,0,4,0,10,1,1,0,0,5,2,4,2,0,0,1,2,4,True,False
212,1,0,0,1,0,0,1,8,0,1,0,0,4,0,15,3,1,1,1,7,7,13,2,1,1,1,6,5,True,False
292,10,1,1,0,0,5,2,13,2,1,1,1,6,5,13,2,1,1,1,6,5,13,2,1,1,1,6,5,True,True
251,11,1,1,1,0,5,3,15,3,1,1,1,7,7,12,2,1,0,1,6,4,5,2,0,1,1,2,5,True,False
311,4,2,0,0,1,2,4,6,3,0,0,1,3,6,0,0,0,0,0,0,0,4,2,0,0,1,2,4,True,True
201,15,3,1,1,1,7,7,4,2,0,0,1,2,4,14,3,1,0,1,7,6,10,1,1,0,0,5,2,False,True
161,6,3,0,0,1,3,6,14,3,1,0,1,7,6,1,0,0,1,0,0,1,6,3,0,0,1,3,6,False,True
43,10,1,1,0,0,5,2,5,2,0,1,1,2,5,14,3,1,0,1,7,6,7,3,0,1,1,3,7,False,False
217,13,2,1,1,1,6,5,14,3,1,0,1,7,6,15,3,1,1,1,7,7,12,2,1,0,1,6,4,True,True
190,13,2,1,1,1,6,5,6,3,0,0,1,3,6,13,2,1,1,1,6,5,7,3,0,1,1,3,7,False,False
259,11,1,1,1,0,5,3,12,2,1,0,1,6,4,0,0,0,0,0,0,0,8,0,1,0,0,4,0,False,True
105,8,0,1,0,0,4,0,15,3,1,1,1,7,7,6,3,0,0,1,3,6,10,1,1,0,0,5,2,False,True
53,3,1,0,1,0,1,3,9,0,1,1,0,4,1,5,2,0,1,1,2,5,5,2,0,1,1,2,5,False,True
1,15,3,1,1,1,7,7,0,0,0,0,0,0,0,11,1,1,1,0,5,3,5,2,0,1,1,2,5,False,False
