Unnamed: 0,stim1,objmod1,locmod1,angmod1,ctgmod1,objlocmod1,ref1,stim2,objmod2,locmod2,angmod2,ctgmod2,objlocmod2,ref2,stim3,objmod3,locmod3,angmod3,ctgmod3,objlocmod3,ref3,stim4,objmod4,locmod4,angmod4,ctgmod4,objlocmod4,ref4,action1,action2
93,7,3,0,1,1,3,7,3,1,0,1,0,1,3,3,1,0,1,0,1,3,12,2,1,0,1,6,4,True,False
137,15,3,1,1,1,7,7,1,0,0,1,0,0,1,8,0,1,0,0,4,0,11,1,1,1,0,5,3,False,True
59,10,1,1,0,0,5,2,3,1,0,1,0,1,3,7,3,0,1,1,3,7,5,2,0,1,1,2,5,True,False
116,13,2,1,1,1,6,5,10,1,1,0,0,5,2,8,0,1,0,0,4,0,10,1,1,0,0,5,2,True,True
6,4,2,0,0,1,2,4,4,2,0,0,1,2,4,12,2,1,0,1,6,4,1,0,0,1,0,0,1,False,True
196,0,0,0,0,0,0,0,10,1,1,0,0,5,2,0,0,0,0,0,0,0,10,1,1,0,0,5,2,False,False
30,14,3,1,0,1,7,6,15,3,1,1,1,7,7,1,0,0,1,0,0,1,7,3,0,1,1,3,7,False,False
22,0,0,0,0,0,0,0,7,3,0,1,1,3,7,2,1,0,0,0,1,2,8,0,1,0,0,4,0,True,False
272,0,0,0,0,0,0,0,6,3,0,0,1,3,6,5,2,0,1,1,2,5,7,3,0,1,1,3,7,True,True
288,2,1,0,0,0,1,2,10,1,1,0,0,5,2,2,1,0,0,0,1,2,14,3,1,0,1,7,6,False,False
56,14,3,1,0,1,7,6,11,1,1,1,0,5,3,6,3,0,0,1,3,6,15,3,1,1,1,7,7,False,True
165,2,1,0,0,0,1,2,14,3,1,0,1,7,6,1,0,0,1,0,0,1,7,3,0,1,1,3,7,False,True
118,5,2,0,1,1,2,5,10,1,1,0,0,5,2,7,3,0,1,1,3,7,12,2,1,0,1,6,4,False,False
204,10,1,1,0,0,5,2,6,3,0,0,1,3,6,15,3,1,1,1,7,7,0,0,0,0,0,0,0,False,False
81,4,2,0,0,1,2,4,15,3,1,1,1,7,7,1,0,0,1,0,0,1,2,1,0,0,0,1,2,False,True
145,5,2,0,1,1,2,5,6,3,0,0,1,3,6,0,0,0,0,0,0,0,2,1,0,0,0,1,2,True,True
