Unnamed: 0,stim1,objmod1,locmod1,angmod1,ctgmod1,objlocmod1,ref1,stim2,objmod2,locmod2,angmod2,ctgmod2,objlocmod2,ref2,stim3,objmod3,locmod3,angmod3,ctgmod3,objlocmod3,ref3,stim4,objmod4,locmod4,angmod4,ctgmod4,objlocmod4,ref4,action1,action2
30,0,0,0,0,0,0,0,14,3,1,0,1,7,6,5,2,0,1,1,2,5,6,3,0,0,1,3,6,False,False
0,1,0,0,1,0,0,1,9,0,1,1,0,4,1,3,1,0,1,0,1,3,1,0,0,1,0,0,1,False,True
22,12,2,1,0,1,6,4,9,0,1,1,0,4,1,3,1,0,1,0,1,3,8,0,1,0,0,4,0,False,False
31,10,1,1,0,0,5,2,2,1,0,0,0,1,2,11,1,1,1,0,5,3,4,2,0,0,1,2,4,True,False
18,2,1,0,0,0,1,2,7,3,0,1,1,3,7,7,3,0,1,1,3,7,11,1,1,1,0,5,3,True,True
28,13,2,1,1,1,6,5,10,1,1,0,0,5,2,4,2,0,0,1,2,4,12,2,1,0,1,6,4,False,True
10,11,1,1,1,0,5,3,7,3,0,1,1,3,7,8,0,1,0,0,4,0,8,0,1,0,0,4,0,False,False
70,5,2,0,1,1,2,5,15,3,1,1,1,7,7,6,3,0,0,1,3,6,9,0,1,1,0,4,1,True,False
4,6,3,0,0,1,3,6,12,2,1,0,1,6,4,0,0,0,0,0,0,0,11,1,1,1,0,5,3,False,False
12,13,2,1,1,1,6,5,1,0,0,1,0,0,1,5,2,0,1,1,2,5,13,2,1,1,1,6,5,False,True
49,9,0,1,1,0,4,1,12,2,1,0,1,6,4,2,1,0,0,0,1,2,11,1,1,1,0,5,3,False,False
33,8,0,1,0,0,4,0,2,1,0,0,0,1,2,4,2,0,0,1,2,4,2,1,0,0,0,1,2,False,False
67,6,3,0,0,1,3,6,9,0,1,1,0,4,1,8,0,1,0,0,4,0,12,2,1,0,1,6,4,True,False
35,6,3,0,0,1,3,6,4,2,0,0,1,2,4,5,2,0,1,1,2,5,12,2,1,0,1,6,4,True,False
68,14,3,1,0,1,7,6,3,1,0,1,0,1,3,13,2,1,1,1,6,5,11,1,1,1,0,5,3,False,False
45,15,3,1,1,1,7,7,5,2,0,1,1,2,5,15,3,1,1,1,7,7,0,0,0,0,0,0,0,False,False
